id	name	formula	charge	compartment	kegg_id
prbatp	1-(5-Phosphoribosyl)-ATP	C15H19N5O20P4	-6	Cytosol	C02739
10fthf	10-Formyltetrahydrofolate	C20H21N7O7	-2	Cytosol	C00234
adocbip	Adenosyl cobinamide phosphate	C58H83CoN16O14P	-1	Cytosol	C06509
h2s	Hydrogen sulfide	H2S	0	Extra-organism, Cytosol, Periplasm	C00283
pa120	1,2-didodecanoyl-sn-glycerol 3-phosphate	C27H51O8P1	-2	Cytosol, Periplasm	C00416
3hcinnm	3-hydroxycinnamic acid	C9H7O3	-1	Extra-organism, Cytosol, Periplasm	
2odecg3p	2-octadecanoyl-sn-glycerol 3-phosphate	C21H42O7P1	-1	Cytosol, Periplasm	C03974
skm5p	Shikimate 5-phosphate	C7H8O8P	-3	Cytosol	C03175
cinnm	trans-Cinnamate	C9H7O2	-1	Cytosol	C00423
dhptd	4,5-dihydroxy-2,3-pentanedione	C5H8O4	0	Cytosol	C11838
hkntd	2-hydroxy-6-ketononatrienedioate	C9H6O6	-2	Cytosol	C12624
fmettrna	N-Formylmethionyl-tRNA	C6H9NO2SR	0	Cytosol	C03294
acmum6p	N-acetylmuramate 6-phosphate	C11H17NO11P	-3	Cytosol	C16698
gfgaragund	galactofuranosyl-glucosyl-O-acetyl-rhamanosyl-N-acetylglucosamyl-undecaprenyl diphosphate	C83H135N1O27P2	-2	Cytosol	
malt6p	Maltose 6'-phosphate	C12H21O14P	-2	Cytosol	C02995
succ	Succinate	C4H4O4	-2	Extra-organism, Cytosol, Periplasm	C00042
glcur	D-Glucuronate	C6H9O7	-1	Extra-organism, Cytosol, Periplasm	C00191
pa181	1,2-dioctadec-11-enoyl-sn-glycerol 3-phosphate	C39H71O8P1	-2	Cytosol, Periplasm	C00416
mana	D-Mannonate	C6H11O7	-1	Cytosol	C00514
acetol	Acetol	C3H6O2	0	Cytosol	C05235
cys_D	D-Cysteine	C3H7NO2S	0	Extra-organism, Cytosol, Periplasm	C00793
trnacys	tRNA(Cys)	R	0	Cytosol	C01639
gly	Glycine	C2H5NO2	0	Extra-organism, Cytosol, Periplasm	C00037
tdcoa	Tetradecanoyl-CoA (n-C14:0CoA)	C35H58N7O17P3S	-4	Cytosol	C02593
fuc_L	L-Fucose	C6H12O5	0	Extra-organism, Cytosol, Periplasm	C01019
ptrc	Putrescine	C4H14N2	2	Extra-organism, Cytosol, Periplasm	C00134
micit	methylisocitrate	C7H7O7	-3	Cytosol	C04593
12dgr141	1,2-Diacyl-sn-glycerol (ditetradec-7-enoyl, n-C14:1)	C31H56O5	0	Cytosol, Periplasm	C00641
q8	Ubiquinone-8	C49H74O4	0	Cytosol	C00399
adphep_LD	ADP-L-glycero-D-manno-heptose	C17H25N5O16P2	-2	Cytosol	C06398
lcts	Lactose	C12H22O11	0	Extra-organism, Cytosol, Periplasm	C00243
hdeACP	cis-hexadec-9-enoyl-[acyl-carrier protein] (n-C16:1)	C27H49N2O8PRS	-1	Cytosol	C16520
rib_D	D-Ribose	C5H10O5	0	Extra-organism, Cytosol, Periplasm	C00121
4abutn	4-Aminobutanal	C4H10NO	1	Cytosol	C00555
btn	Biotin	C10H15N2O3S	-1	Cytosol	C00120
dmpp	Dimethylallyl diphosphate	C5H9O7P2	-3	Cytosol	C00235
prbamp	1-(5-Phosphoribosyl)-AMP	C15H19N5O14P2	-4	Cytosol	C02741
fe3	Fe3+	Fe	3	Extra-organism, Cytosol, Periplasm	C14819
2hdecg3p	2-hexadecanoyl-sn-glycerol 3-phosphate	C19H38O7P1	-1	Cytosol, Periplasm	C03974
itp	ITP	C10H11N4O14P3	-4	Cytosol	C00081
tma	trimethylamine	C3H10N	1	Extra-organism, Cytosol, Periplasm	C00565
cmp	CMP	C9H12N3O8P	-2	Extra-organism, Cytosol, Periplasm	C00055
trnamet	tRNA(Met)	R	0	Cytosol	C01647
mg2	magnesium	Mg	2	Extra-organism, Cytosol, Periplasm	C00305
ppi	Diphosphate	HO7P2	-3	Cytosol	C00013
coa	Coenzyme A	C21H32N7O16P3S	-4	Cytosol	C00010
hphhlipa	heptosyl-phospho-heptosyl-heptosyl-kdo2-lipidA	C131H231N2O60P3	-8	Cytosol	
chol	Choline	C5H14NO	1	Extra-organism, Cytosol, Periplasm	C00114
h2o2	Hydrogen peroxide	H2O2	0	Extra-organism, Cytosol, Periplasm	C00027
pg120	Phosphatidylglycerol (didodecanoyl, n-C12:0)	C30H58O10P1	-1	Cytosol, Periplasm	C00344
thmmp	Thiamin monophosphate	C12H16N4O4PS	-1	Cytosol	C01081
dhna	1,4-Dihydroxy-2-naphthoate	C11H7O4	-1	Cytosol	C03657
acglu	N-Acetyl-L-glutamate	C7H9NO5	-2	Cytosol	C00624
citr_L	L-Citrulline	C6H13N3O3	0	Cytosol	C00327
glutrna	L-Glutamyl-tRNA(Glu)	C5H7NO3R	0	Cytosol	C02987
5aizc	5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate	C9H11N3O9P	-3	Cytosol	C04751
14glucan	1,4-alpha-D-glucan	C36H62O31	0	Extra-organism, Cytosol, Periplasm	C00718
dha	Dihydroxyacetone	C3H6O3	0	Extra-organism, Cytosol, Periplasm	C00184
no3	Nitrate	NO3	-1	Extra-organism, Cytosol, Periplasm	C00244
xmp	Xanthosine 5'-phosphate	C10H11N4O9P	-2	Extra-organism, Cytosol, Periplasm	C00655
hexACP	Hexanoyl-ACP (n-C6:0ACP)	C17H31N2O8PRS	-1	Cytosol	C05749
fmn	FMN	C17H19N4O9P	-2	Cytosol	C00061
glyc_R	(R)-Glycerate	C3H5O4	-1	Extra-organism, Cytosol, Periplasm	C00258
dmso	Dimethyl sulfoxide	C2H6OS	0	Extra-organism, Cytosol, Periplasm	C11143
dann	7,8-Diaminononanoate	C9H21N2O2	1	Cytosol	C01037
pe161	phosphatidylethanolamine (dihexadec-9enoyl, n-C16:1)	C37H70N1O8P1	0	Cytosol, Periplasm	C00350
pgp160	Phosphatidylglycerophosphate (dihexadecanoyl, n-C16:0)	C38H73O13P2	-3	Cytosol, Periplasm	C03892
3ocvac11eACP	3-oxo-cis-vacc-11-enoyl-[acyl-carrier protein]	C29H51N2O9PRS	-1	Cytosol	
t3c7mrseACP	trans-3-cis-7-myristoleoyl-[acyl-carrier protein]	C25H43N2O8PRS	-1	Cytosol	
trnaile	tRNA(Ile)	R	0	Cytosol	C01644
dump	dUMP	C9H11N2O8P	-2	Extra-organism, Cytosol, Periplasm	C00365
ppbng	Porphobilinogen	C10H13N2O4	-1	Cytosol	C00931
pgp161	Phosphatidylglycerophosphate (dihexadec-9-enoyl, n-C16:1)	C38H69O13P2	-3	Cytosol, Periplasm	C03892
phom	O-Phospho-L-homoserine	C4H8NO6P	-2	Cytosol	C01102
3hddecACP	(R)-3-Hydroxydodecanoyl-[acyl-carrier protein]	C23H43N2O9PRS	-1	Cytosol	C05757
ametam	S-Adenosylmethioninamine	C14H24N6O3S	2	Cytosol	C01137
lipidA	2,3,2'3'-Tetrakis(beta-hydroxymyristoyl)-D-glucosaminyl-1,6-beta-D-glucosamine 1,4'-bisphosphate	C68H126N2O23P2	-4	Cytosol	
2ddglcn	2-Dehydro-3-deoxy-D-gluconate	C6H9O6	-1	Extra-organism, Cytosol, Periplasm	C00204
dcdp	dCDP	C9H12N3O10P2	-3	Cytosol	C00705
trnasecys	tRNA(SeCys)	R	0	Cytosol	
thr_L	L-Threonine	C4H9NO3	0	Extra-organism, Cytosol, Periplasm	C00188
hdcea	Hexadecenoate (n-C16:1)	C16H29O2	-1	Extra-organism, Cytosol, Periplasm	C08362
dtdpglu	dTDPglucose	C16H24N2O16P2	-2	Cytosol	C00842
uama	UDP-N-acetylmuramoyl-L-alanine	C23H33N4O20P2	-3	Cytosol	C01212
h2	H2	H2	0	Extra-organism, Cytosol, Periplasm	C00282
aragund	O-acetyl-rhamanosyl-N-acetylglucosamyl-undecaprenyl diphosphate	C71H115N1O17P2	-2	Cytosol	
gmp	GMP	C10H12N5O8P	-2	Extra-organism, Cytosol, Periplasm	C00144
uaagmda	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala	C95H152N8O28P2	-4	Cytosol	C05898
urate	Urate	C5H4N4O3	0	Cytosol	C00366
sucarg	N2-Succinyl-L-arginine	C10H17N4O5	-1	Cytosol	C03296
indole	Indole	C8H7N	0	Extra-organism, Cytosol, Periplasm	C00463
trnaser	tRNA(Ser)	R	0	Cytosol	C01650
malttr	Maltotriose	C18H32O16	0	Extra-organism, Cytosol, Periplasm	C01835
1ddecg3p	1-dodecanoyl-sn-glycerol 3-phosphate	C15H29O7P1	-2	Cytosol, Periplasm	C00681
asptrna	L-Aspartyl-tRNA(Asp)	C4H5NO3R	0	Cytosol	C02984
phe_L	L-Phenylalanine	C9H11NO2	0	Extra-organism, Cytosol, Periplasm	C00079
gthrd	Reduced glutathione	C10H16N3O6S	-1	Extra-organism, Cytosol, Periplasm	C00051
pa160	1,2-dihexadecanoyl-sn-glycerol 3-phosphate	C35H67O8P1	-2	Cytosol, Periplasm	C00416
ipdp	Isopentenyl diphosphate	C5H9O7P2	-3	Cytosol	C00129
ohpb	2-Oxo-3-hydroxy-4-phosphobutanoate	C4H4O8P	-3	Cytosol	C06054
sbt6p	D-Sorbitol 6-phosphate	C6H13O9P	-2	Cytosol	C01096
malthx	Maltohexaose	C36H62O31	0	Extra-organism, Cytosol, Periplasm	C01936
metsox_R_L	L-methionine-R-sulfoxide	C5H11NO3S	0	Extra-organism, Cytosol, Periplasm	C15998
3dhgulnp	3-keto-L-gulonate-6-phosphate	C6H8O10P	-3	Cytosol	C14899
13dpg	3-Phospho-D-glyceroyl phosphate	C3H4O10P2	-4	Cytosol	C00236
3hpalmACP	R-3-hydroxypalmitoyl-[acyl-carrier protein]	C27H51N2O9PRS	-1	Cytosol	C04633
xdp	XDP	C10H11N4O12P2	-3	Cytosol	C01337
trnaphe	tRNA(Phe)	R	0	Cytosol	C01648
air	5-amino-1-(5-phospho-D-ribosyl)imidazole	C8H12N3O7P	-2	Cytosol	C03373
23doguln	2,3-Dioxo-L-gulonate	C6H7O7	-1	Cytosol	C04575
nadp	Nicotinamide adenine dinucleotide phosphate	C21H25N7O17P3	-3	Cytosol	C00006
mobd	Molybdate	MoO4	-2	Extra-organism, Cytosol, Periplasm	C06232
bglycogen	branching glycogen	C6H10O5	0	Cytosol	
adp	ADP	C10H12N5O10P2	-3	Cytosol	C00008
2obut	2-Oxobutanoate	C4H5O3	-1	Cytosol	C00109
alatrna	L-Alanyl-tRNA(Ala)	C3H6NOR	1	Cytosol	C00886
cdpdodecg	CDP-1,2-dioctadecanoylglycerol	C48H87N3O15P2	-2	Cytosol	C00269
dad_2	Deoxyadenosine	C10H13N5O3	0	Extra-organism, Cytosol, Periplasm	C00559
ragund	rhamanosyl-N-acetylglucosamyl-undecaprenyl diphosphate	C69H113N1O16P2	-2	Cytosol	
man	D-Mannose	C6H12O6	0	Extra-organism, Cytosol, Periplasm	C00159
dgsn	Deoxyguanosine	C10H13N5O4	0	Extra-organism, Cytosol, Periplasm	C00330
6hmhpt	6-hydroxymethyl dihydropterin	C7H9N5O2	0	Cytosol	C01300
uamr	UDP-N-acetylmuramate	C20H28N3O19P2	-3	Cytosol	C01050
nmn	NMN	C11H14N2O8P	-1	Extra-organism, Cytosol, Periplasm	C00455
mlthf	5,10-Methylenetetrahydrofolate	C20H21N7O6	-2	Cytosol	C00143
pydam	Pyridoxamine	C8H13N2O2	1	Cytosol	C00534
pap	Adenosine 3',5'-bisphosphate	C10H11N5O10P2	-4	Cytosol	C00054
g3pi	sn-Glycero-3-phospho-1-inositol	C9H18O11P	-1	Extra-organism, Cytosol, Periplasm	C01225
melib	Melibiose	C12H22O11	0	Extra-organism, Cytosol, Periplasm	C05402
dtdp4d6dg	dTDP-4-dehydro-6-deoxy-D-glucose	C16H22N2O15P2	-2	Cytosol	C11907
dcaACP	Decanoyl-ACP (n-C10:0ACP)	C21H39N2O8PRS	-1	Cytosol	C05755
rbflvrd	Reduced riboflavin	C17H22N4O6	0	Cytosol	C01007
dca	Decanoate (n-C10:0)	C10H19O2	-1	Extra-organism, Cytosol, Periplasm	C01571
2agpe180	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:0)	C23H48NO7P1	0	Cytosol, Periplasm	C05973
dhnpt	Dihydroneopterin	C9H13N5O4	0	Cytosol	C04874
ag	silver	Ag	1	Extra-organism, Cytosol	C06710
3hhdcoa	(S)-3-Hydroxyhexadecanoyl-CoA	C37H62N7O18P3S	-4	Cytosol	C05258
seln	Selenide	HSe	-1	Cytosol	C01528
5apru	5-Amino-6-(5'-phosphoribosylamino)uracil	C9H13N4O9P	-2	Cytosol	C01268
3oddcoa	3-Oxododecanoyl-CoA	C33H52N7O18P3S	-4	Cytosol	C05263
pgp180	Phosphatidylglycerophosphate (dioctadecanoyl, n-C18:0)	C42H81O13P2	-3	Cytosol, Periplasm	C03892
acgam6p	N-Acetyl-D-glucosamine 6-phosphate	C8H14NO9P	-2	Cytosol	C00357
thrtrna	L-Threonyl-tRNA(Thr)	C4H8NO2R	1	Cytosol	C02992
sertrna	L-Seryl-tRNA(Ser)	C3H6NO2R	1	Cytosol	C02553
kdo2lipid4p	KDO(2)-lipid IV(A) with palmitoleoyl	C100H176N2O38P2	-6	Cytosol	
galctn_L	L-Galactonate	C6H11O7	-1	Extra-organism, Cytosol, Periplasm	C15930
agdpcbi	Adenosine-GDP-cobinamide	C68H95CoN21O21P2	-1	Cytosol	C06510
M_acorn	N2-Acetyl-L-ornithine	C7H14N2O3	0	Cytosol	C00437
man1p	D-Mannose 1-phosphate	C6H11O9P	-2	Cytosol	C00636
xyl_D	D-Xylose	C5H10O5	0	Extra-organism, Cytosol, Periplasm	C00181
4hbz	4-Hydroxybenzoate	C7H5O3	-1	Cytosol	C00156
h2mb4p	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate	C5H9O8P2	-3	Cytosol	C11811
3hhcoa	(S)-3-Hydroxyhexanoyl-CoA	C27H42N7O18P3S	-4	Cytosol	C05268
athr_L	L-Allo-threonine	C4H9NO3	0	Cytosol	C05519
apg140	acyl phosphatidylglycerol (n-C14:0)	C48H92O11P	-1	Cytosol	
2dr5p	2-Deoxy-D-ribose 5-phosphate	C5H9O7P	-2	Cytosol	C00673
3hpppn	3-(3-hydroxy-phenyl)propionate	C9H9O3	-1	Extra-organism, Cytosol, Periplasm	C11457
pyr	Pyruvate	C3H3O3	-1	Extra-organism, Cytosol, Periplasm	C00022
aso4	arsenate	AsO4	-3	Cytosol	C01478
ni2	nickel	Ni	2	Extra-organism, Cytosol, Periplasm	C00291
glytrna	Glycyl-tRNA(Gly)	C2H4NOR	1	Cytosol	C02412
4per	4-Phospho-D-erythronate	C4H6O8P	-3	Cytosol	C03393
2tdecg3p	2-tetradecanoyl-sn-glycerol 3-phosphate	C17H34O7P1	-1	Cytosol, Periplasm	C03974
pppi	Inorganic triphosphate	HO10P3	-4	Cytosol	C00536
nac	Nicotinate	C6H4NO2	-1	Extra-organism, Cytosol, Periplasm	C00253
glyc3p	Glycerol 3-phosphate	C3H7O6P	-2	Extra-organism, Cytosol, Periplasm	C00093
lipa	KDO(2)-lipid (A)	C110H196N2O39P2	-6	Extra-organism, Cytosol, Periplasm	C06026
4mpetz	4-Methyl-5-(2-phosphoethyl)-thiazole	C6H8NO4PS	-2	Cytosol	C04327
fecrm	Ferrichrome	C27H42FeN9O12	0	Extra-organism, Cytosol, Periplasm	C06228
3omrsACP	3-Oxotetradecanoyl-[acyl-carrier protein]	C25H45N2O9PRS	-1	Cytosol	C05759
amet	S-Adenosyl-L-methionine	C15H23N6O5S	1	Cytosol	C00019
duri	Deoxyuridine	C9H12N2O5	0	Extra-organism, Cytosol, Periplasm	C00526
k	potassium	K	1	Extra-organism, Cytosol, Periplasm	C00238
o2s	Superoxide anion	O2	-1	Extra-organism, Cytosol, Periplasm	C00704
xan	Xanthine	C5H4N4O2	0	Extra-organism, Cytosol, Periplasm	C00385
val_L	L-Valine	C5H11NO2	0	Extra-organism, Cytosol, Periplasm	C00183
datp	dATP	C10H12N5O12P3	-4	Cytosol	C00131
dmbzid	5,6-Dimethylbenzimidazole	C9H10N2	0	Cytosol	C03114
ser_D	D-Serine	C3H7NO3	0	Extra-organism, Cytosol, Periplasm	C00740
tre6p	alpha,alpha'-Trehalose 6-phosphate	C12H21O14P	-2	Cytosol	C00689
phaccoa	Phenylacetyl-CoA	C29H38N7O17P3S	-4	Cytosol	C00582
sheme	Siroheme	C42H36FeN4O16	-8	Cytosol	C00748
ppap	Propanoyl phosphate	C3H5O5P	-2	Cytosol	C02876
hpyr	Hydroxypyruvate	C3H3O4	-1	Cytosol	C00168
2agpe120	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C12:0)	C17H36NO7P1	0	Cytosol, Periplasm	C05973
rmn	L-Rhamnose	C6H12O5	0	Extra-organism, Cytosol, Periplasm	C00507
2ippm	2-Isopropylmaleate	C7H8O4	-2	Cytosol	C02631
12dgr161	1,2-Diacyl-sn-glycerol (dihexadec-9-enoyl, n-C16:1)	C35H64O5	0	Cytosol, Periplasm	C00641
pphn	Prephenate	C10H8O6	-2	Cytosol	C00254
uLa4n	undecaprenyl phosphate-4-amino-4-deoxy-L-arabinose	C60H100N1O7P1	0	Cytosol, Periplasm	
grdp	Geranyl diphosphate	C10H17O7P2	-3	Cytosol	C00341
asntrna	L-Asparaginyl-tRNA(Asn)	C14H24N2O12PR2	1	Cytosol	C03402
arbtn	aerobactin minus Fe3	C22H33N4O13	-3	Extra-organism, Cytosol, Periplasm	C05554
methf	5,10-Methenyltetrahydrofolate	C20H20N7O6	-1	Cytosol	C00445
cbl1	Cob(I)alamin	C62H88CoN13O14P	-1	Extra-organism, Cytosol, Periplasm	C00853
asp_L	L-Aspartate	C4H6NO4	-1	Extra-organism, Cytosol, Periplasm	C00049
3php	3-Phosphohydroxypyruvate	C3H2O7P	-3	Cytosol	C03232
12dgr140	1,2-Diacyl-sn-glycerol (ditetradecanoyl, n-C14:0)	C31H60O5	0	Cytosol, Periplasm	C00641
mthgxl	Methylglyoxal	C3H4O2	0	Cytosol	C00546
op4en	2-Oxopent-4-enoate	C5H5O3	-1	Cytosol	C00596
hkndd	2-Hydroxy-6-oxonona-2,4-diene-1,9-dioate	C9H8O6	-2	Cytosol	C04479
apg180	acyl phosphatidylglycerol (n-C18:0)	C60H116O11P	-1	Cytosol	
dgdp	dGDP	C10H12N5O10P2	-3	Cytosol	C00361
etoh	Ethanol	C2H6O	0	Extra-organism, Cytosol, Periplasm	C00469
hemeO	Heme O	C49H56FeN4O5	-2	Cytosol	C15672
pgp120	Phosphatidylglycerophosphate (didodecanoyl, n-C12:0)	C30H57O13P2	-3	Cytosol, Periplasm	C03892
3pg	3-Phospho-D-glycerate	C3H4O7P	-3	Cytosol	C00197
glu5sa	L-Glutamate 5-semialdehyde	C5H9NO3	0	Cytosol	C01165
pmcoa	Pimeloyl-CoA	C28H41N7O19P3S	-5	Cytosol	C01063
urdglyc	(-)-Ureidoglycolate	C3H5N2O4	-1	Cytosol	C00603
lald_L	L-Lactaldehyde	C3H6O2	0	Cytosol	C00424
tag6p_D	D-Tagatose 6-phosphate	C6H11O9P	-2	Cytosol	C01097
cbp	Carbamoyl phosphate	CH2NO5P	-2	Cytosol	C00169
23dhbzs	2,3-dihydroxybenzoylserine	C10H10NO6	-1	Cytosol	
fcl_L	L-fuculose	C6H12O5	0	Cytosol	C01721
ps120	phosphatidylserine (didodecanoyl, n-C12:0)	C30H57N1O10P1	-1	Cytosol	C02737
ppcoa	Propanoyl-CoA	C24H36N7O17P3S	-4	Cytosol	C00100
trnaasp	tRNA(Asp)	R	0	Cytosol	C01638
hom_L	L-Homoserine	C4H9NO3	0	Extra-organism, Cytosol, Periplasm	C00263
ggagicolipa	glucosyl-galactosyl-glucosyl-inner core oligosaccharide lipid A	C163H281N2O89P4	-11	Cytosol	
udpglcur	UDP-D-glucuronate	C15H19N2O18P2	-3	Extra-organism, Cytosol, Periplasm	C00167
arg_L	L-Arginine	C6H15N4O2	1	Extra-organism, Cytosol, Periplasm	C00062
icit	Isocitrate	C6H5O7	-3	Cytosol	C00311
adphep_DD	ADP-D-glycero-D-manno-heptose	C17H25N5O16P2	-2	Cytosol	C06397
ACP	acyl carrier protein	C11H21N2O7PRS	-1	Cytosol	C00229
mn2	Mn2+	Mn	2	Extra-organism, Cytosol, Periplasm	C00034
apg120	acyl phosphatidylglycerol (n-C12:0)	C42H80O11P	-1	Cytosol	
myrsACP	Myristoyl-ACP (n-C14:0ACP)	C25H47N2O8PRS	-1	Cytosol	C05761
2dh3dgal6p	2-Dehydro-3-deoxy-D-galactonate 6-phosphate	C6H8O9P	-3	Cytosol	C01286
dscl	dihydrosirohydrochlorin	C42H41N4O16	-7	Cytosol	C02463
5dh4dglc	5-Dehydro-4-deoxy-D-glucarate	C6H6O7	-2	Cytosol	C00679
allul6p	Allulose 6-phosphate	C6H11O9P	-2	Cytosol	C18096
pppn	Phenylpropanoate	C9H9O2	-1	Extra-organism, Cytosol, Periplasm	C05629
phpyr	Phenylpyruvate	C9H7O3	-1	Cytosol	C00166
sucorn	N2-Succinyl-L-ornithine	C9H15N2O5	-1	Cytosol	C03415
g3p	Glyceraldehyde 3-phosphate	C3H5O6P	-2	Cytosol	C00118
glycogen	glycogen	C6H10O5	0	Cytosol	C00182
gsn	Guanosine	C10H13N5O5	0	Extra-organism, Cytosol, Periplasm	C00387
gam1p	D-Glucosamine 1-phosphate	C6H13NO8P	-1	Cytosol	C06156
LalaDgluMdap	L-alanine-D-glutamate-meso-2,6-diaminoheptanedioate	C15H25N4O8	-1	Extra-organism, Cytosol, Periplasm	
sucbz	o-Succinylbenzoate	C11H8O5	-2	Cytosol	C02730
aps	Adenosine 5'-phosphosulfate	C10H12N5O10PS	-2	Cytosol	C00224
fmnh2	Reduced FMN	C17H21N4O9P	-2	Cytosol	C01847
cl	Chloride	Cl	-1	Extra-organism, Cytosol, Periplasm	C00698
4ahmmp	4-Amino-5-hydroxymethyl-2-methylpyrimidine	C6H9N3O	0	Cytosol	C01279
pe120	phosphatidylethanolamine (didodecanoyl, n-C12:0)	C29H58N1O8P1	0	Cytosol, Periplasm	C00350
dcmp	dCMP	C9H12N3O7P	-2	Extra-organism, Cytosol, Periplasm	C00239
glu1sa	L-Glutamate 1-semialdehyde	C5H9NO3	0	Cytosol	C03741
apg181	acyl phosphatidylglycerol (n-C18:1)	C60H110O11P	-1	Cytosol	
tungs	tungstate	O4W1	-2	Extra-organism, Cytosol, Periplasm	
maltpt	Maltopentaose	C30H52O26	0	Extra-organism, Cytosol, Periplasm	
s	Sulfur	S	0	Cytosol	C00087
histd	L-Histidinol	C6H12N3O	1	Cytosol	C00860
dxyl	1-deoxy-D-xylulose	C5H10O4	0	Cytosol	C06257
g6p	D-Glucose 6-phosphate	C6H11O9P	-2	Extra-organism, Cytosol, Periplasm	C00092
f6p	D-Fructose 6-phosphate	C6H11O9P	-2	Extra-organism, Cytosol, Periplasm	C00085
3hoctACP	(R)-3-Hydroxyoctanoyl-[acyl-carrier protein]	C19H35N2O9PRS	-1	Cytosol	C04620
dnad	Deamino-NAD+	C21H24N6O15P2	-2	Cytosol	C00857
nadph	Nicotinamide adenine dinucleotide phosphate - reduced	C21H26N7O17P3	-4	Cytosol	C00005
pro_L	L-Proline	C5H9NO2	0	Extra-organism, Cytosol, Periplasm	C00148
q8h2	Ubiquinol-8	C49H76O4	0	Cytosol	C00390
fe2	Fe2+	Fe	2	Extra-organism, Cytosol, Periplasm	C14818
dttp	dTTP	C10H13N2O14P3	-4	Cytosol	C00459
iletrna	L-Isoleucyl-tRNA(Ile)	C6H12NOR	1	Cytosol	C03127
lgt_S	(R)-S-Lactoylglutathione	C13H20N3O8S	-1	Cytosol	C03451
pa180	1,2-dioctadecanoyl-sn-glycerol 3-phosphate	C39H75O8P1	-2	Cytosol, Periplasm	C00416
uppg3	Uroporphyrinogen III	C40H36N4O16	-8	Cytosol	C01051
23ddhb	2,3-Dihydro-2,3-dihydroxybenzoate	C7H7O4	-1	Cytosol	C04171
hqn	Hydroquinone	C6H6O2	0	Cytosol	C00530
1odecg3p	1-octadecanoyl-sn-glycerol 3-phosphate	C21H41O7P1	-2	Cytosol, Periplasm	C00681
trnagly	tRNA(Gly)	R	0	Cytosol	C01642
alltn	Allantoin	C4H6N4O3	0	Extra-organism, Cytosol, Periplasm	C01551
2agpe161	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:1)	C21H42NO7P1	0	Cytosol, Periplasm	C05973
um4p	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate-D-alanine	C38H56N8O27P2	-4	Cytosol	C04804
udpgal	UDPgalactose	C15H22N2O17P2	-2	Extra-organism, Cytosol, Periplasm	C00052
atp	ATP	C10H12N5O13P3	-4	Cytosol	C00002
utp	UTP	C9H11N2O15P3	-4	Cytosol	C00075
5dglcn	5-Dehydro-D-gluconate	C6H9O7	-1	Extra-organism, Cytosol, Periplasm	C01062
hisp	L-Histidinol phosphate	C6H11N3O4P	-1	Cytosol	C01100
grxox	glutaredoxin (oxidized)	X	0	Cytosol	C07293
ttdcea	tetradecenoate (n-C14:1)	C14H25O2	-1	Extra-organism, Cytosol, Periplasm	C08322
kdo2lipid4	KDO(2)-lipid IV(A)	C84H148N2O37P2	-6	Extra-organism, Cytosol, Periplasm	C06025
ppa	Propionate (n-C3:0)	C3H5O2	-1	Extra-organism, Cytosol, Periplasm	C00163
dtbt	Dethiobiotin	C10H17N2O3	-1	Cytosol	C01909
sulfac	sulfoacetate	C2H2O5S	-2	Extra-organism, Cytosol, Periplasm	C14179
phhlipa	phospho-heptosyl-heptosyl-kdo2-lipidA	C124H219N2O54P3	-8	Cytosol	
pacald	Phenylacetaldehyde	C8H8O	0	Extra-organism, Cytosol, Periplasm	C00601
2agpg160	2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:0)	C22H44O9P1	-1	Cytosol, Periplasm	
suchms	O-Succinyl-L-homoserine	C8H12NO6	-1	Cytosol	C01118
lac_D	D-Lactate	C3H5O3	-1	Extra-organism, Cytosol, Periplasm	C00256
ttdca	tetradecanoate (n-C14:0)	C14H27O2	-1	Extra-organism, Cytosol, Periplasm	C06424
tcynt	Thiocyanate	CNS	-1	Extra-organism, Cytosol, Periplasm	C01755
dhpppn	3-(2,3-Dihydroxyphenyl)propanoate	C9H9O4	-1	Cytosol	C04044
12dgr160	1,2-Diacyl-sn-glycerol (dihexadecanoyl, n-C16:0)	C35H68O5	0	Cytosol, Periplasm	C00641
3hhexACP	(R)-3-Hydroxyhexanoyl-[acyl-carrier protein]	C17H31N2O9PRS	-1	Cytosol	C05747
2agpe181	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:1)	C23H46NO7P1	0	Cytosol, Periplasm	C05973
4hba	4-Hydroxy-benzyl alcohol	C7H8O2	0	Cytosol	C17467
h2o	H2O	H2O	0	Extra-organism, Cytosol, Periplasm	C00001
trnaarg	tRNA(Arg)	R	0	Cytosol	C01636
Sfglutth	S-Formylglutathione	C11H16N3O7S	-1	Cytosol	C01031
frdp	Farnesyl diphosphate	C15H25O7P2	-3	Cytosol	C00448
fadh2	Flavin adenine dinucleotide reduced	C27H33N9O15P2	-2	Cytosol	C01352
prfp	1-(5-Phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide	C15H21N5O15P2	-4	Cytosol	C04896
