reaction,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.12_S,GLC_CHEM_mu=0.20_S,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.22_P,GLC_CHEM_mu=0.26_P,GAL_BATCH_mu=0.26_S,ACE_BATCH_mu=0.3_S,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.36_P,GLC_CHEM_mu=0.40_V,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.41_P,FUM_BATCH_mu=0.42_S,SUCC_BATCH_mu=0.44_S,GLC_CHEM_mu=0.46_P,GAM_BATCH_mu=0.46_S,GLYC_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,GLC_CHEM_mu=0.49_V,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.51_P,GLC+SALTS_BATCH_mu=0.55_S,XYL_BATCH_mu=0.55_S,GLC_BATCH_mu=0.58_S,GLC@pH6_BATCH_mu=0.63_S,FRU_BATCH_mu=0.65_S,GLC@42deg_BATCH_mu=0.66_S
DDPA,1.16453027777778E-005,0.000012704,2.11732777777778E-005,2.22319416666667E-005,2.22319416666667E-005,2.32906055555555E-005,2.75252611111111E-005,2.75252611111111E-005,3.17599166666667E-005,3.28185805555555E-005,3.28185805555555E-005,3.70532361111111E-005,3.81119E-005,4.23465555555556E-005,4.23465555555556E-005,4.34052194444445E-005,4.44638833333333E-005,4.65812111111111E-005,4.86985388888889E-005,4.86985388888889E-005,4.97572027777778E-005,4.97572027777778E-005,5.18745305555556E-005,5.29331944444444E-005,5.39918583333333E-005,5.82265138888889E-005,5.82265138888889E-005,6.14025055555556E-005,6.6695825E-005,6.88131527777778E-005,6.98718166666667E-005
DHAD1,2.6713775E-005,2.91423E-005,4.85705E-005,0.000050999,0.000050999,5.342755E-005,6.314165E-005,6.31416500000001E-005,7.28557499999999E-005,7.5284275E-005,7.5284275E-005,8.4998375E-005,8.74268999999999E-005,0.000097141,0.000097141,9.9569525E-005,0.0001019981,0.0001068551,0.0001117122,0.0001117122,0.0001141407,0.0001141407,0.0001189977,0.0001214263,0.0001238548,0.0001335689,0.0001335689,0.0001408545,0.0001529971,0.0001578541,0.0001602827
DHAD2,8.877275E-006,9.6843E-006,1.61405E-005,1.6947525E-005,1.6947525E-005,1.775455E-005,2.098265E-005,2.098265E-005,2.421075E-005,2.5017775E-005,2.5017775E-005,2.8245875E-005,2.90529E-005,0.000032281,0.000032281,0.000033088,3.389505E-005,3.55091E-005,3.712315E-005,3.712315E-005,3.7930175E-005,3.7930175E-005,3.9544225E-005,4.035125E-005,4.1158275E-005,4.4386375E-005,4.4386375E-005,4.680745E-005,5.0842575E-005,5.2456625E-005,5.326365E-005
DHAPT,7.54321752719919E-005,7.76494942361095E-005,0.000095388,9.76053649131936E-005,9.76053649131951E-005,9.98226838773175E-005,0.000108692,0.000108692,0.0001175612,0.0001197786,0.0001197786,0.0001286478,0.0001308651,,0.0001397344,0.0001419517,0.0003167233,0.000234293,0.0001523341,0.0001530383,0.0011353154,0.0001552557,0.0001596903,0.0001619076,0.0001641249,0.0001729942,0.0001729942,0.0001796462,0.0001907328,0.0001951674,0.0001973847
DHDPRy,1.13345527777778E-005,0.000012365,2.06082777777778E-005,2.16386916666667E-005,2.16386916666667E-005,2.26691055555556E-005,2.67907611111111E-005,2.67907611111111E-005,3.09124166666667E-005,3.19428305555556E-005,3.19428305555556E-005,3.60644861111111E-005,3.70949E-005,4.12165555555556E-005,4.12165555555556E-005,0.000042247,4.32773833333333E-005,4.53382111111111E-005,0.000047399,0.000047399,4.84294527777778E-005,4.84294527777778E-005,5.04902805555556E-005,5.15206944444444E-005,5.25511083333333E-005,5.66727638888889E-005,5.66727638888889E-005,0.000059764,6.4916075E-005,6.69769027777778E-005,6.80073166666667E-005
DHDPS,1.13345527777778E-005,0.000012365,2.06082777777778E-005,2.16386916666667E-005,2.16386916666667E-005,2.26691055555556E-005,2.67907611111111E-005,2.67907611111111E-005,3.09124166666667E-005,3.19428305555556E-005,3.19428305555556E-005,3.60644861111111E-005,3.70949E-005,4.12165555555556E-005,4.12165555555556E-005,0.000042247,4.32773833333333E-005,4.53382111111111E-005,0.000047399,0.000047399,4.84294527777778E-005,4.84294527777778E-005,5.04902805555556E-005,5.15206944444444E-005,5.25511083333333E-005,5.66727638888889E-005,5.66727638888889E-005,0.000059764,6.4916075E-005,6.69769027777778E-005,6.80073166666667E-005
DHFR,0.00000082,8.94500000000005E-007,1.49083333333333E-006,1.565375E-006,1.565375E-006,1.63991666666666E-006,1.93808333333334E-006,1.93808333333334E-006,2.23624999999999E-006,2.31079166666665E-006,2.31079166666666E-006,0.000002609,2.68349999999999E-006,2.98166666666666E-006,2.98166666666668E-006,3.05620833333334E-006,3.13074999999999E-006,3.27983333333333E-006,3.42891666666668E-006,3.42891666666668E-006,3.50345833333333E-006,3.50345833333333E-006,3.65254166666667E-006,3.72708333333333E-006,3.80162499999998E-006,4.09979166666666E-006,4.09979166666667E-006,4.32341666666666E-006,4.69612500000002E-006,4.84520833333336E-006,4.91975000000002E-006
DHFS,2.04416666666629E-008,2.23000000000015E-008,3.71666666666679E-008,0.000000039,0.000000039,4.08833333333258E-008,4.83166666666763E-008,4.83166666666763E-008,5.57499999999883E-008,5.76083333333192E-008,5.76083333333231E-008,0.000000065,6.68999999999929E-008,7.4333333333328E-008,7.43333333333434E-008,7.61916666666744E-008,0.000000078,8.17666666666593E-008,8.54833333333442E-008,8.54833333333442E-008,8.73416666666674E-008,8.73416666666674E-008,9.10583333333369E-008,9.29166666666677E-008,9.47749999999832E-008,1.0220833333333E-007,1.02208333333338E-007,1.07783333333323E-007,1.17075000000023E-007,1.20791666666693E-007,1.22650000000016E-007
DHNPA2r,2.04416666666629E-008,2.23000000000015E-008,3.71666666666679E-008,0.000000039,0.000000039,4.08833333333258E-008,4.83166666666763E-008,4.83166666666763E-008,5.57499999999883E-008,5.76083333333192E-008,5.76083333333231E-008,0.000000065,6.68999999999929E-008,7.4333333333328E-008,7.43333333333434E-008,7.61916666666744E-008,0.000000078,8.17666666666593E-008,8.54833333333442E-008,8.54833333333442E-008,8.73416666666674E-008,8.73416666666674E-008,9.10583333333369E-008,9.29166666666677E-008,9.47749999999832E-008,1.0220833333333E-007,1.02208333333338E-007,1.07783333333323E-007,1.17075000000023E-007,1.20791666666693E-007,1.22650000000016E-007
DHORD2,1.0107625E-005,1.10265E-005,1.83775E-005,1.9296375E-005,1.9296375E-005,2.021525E-005,2.389075E-005,2.389075E-005,2.756625E-005,2.8485125E-005,2.8485125E-005,3.2160625E-005,3.30795E-005,0.000036755,0.000036755,3.7673875E-005,3.859275E-005,4.04305E-005,4.226825E-005,4.226825E-005,4.3187125E-005,4.3187125E-005,4.5024875E-005,4.594375E-005,4.6862625E-005,5.0538125E-005,5.0538125E-005,5.329475E-005,5.7889125E-005,5.9726875E-005,6.064575E-005
DHPPDA2,1.36277777777763E-008,1.48666666666707E-008,2.47777777777794E-008,0.000000026,0.000000026,2.72555555555527E-008,3.22111111111147E-008,3.22111111111147E-008,3.71666666666614E-008,3.8405555555548E-008,3.84055555555788E-008,4.33611111111101E-008,4.46000000000006E-008,4.95555555555588E-008,4.9555555555551E-008,5.07944444444454E-008,0.000000052,5.45111111111131E-008,0.000000057,0.000000057,5.82277777777962E-008,5.82277777777808E-008,6.07055555555695E-008,6.19444444444561E-008,6.31833333333428E-008,6.81388888888817E-008,6.81388888888894E-008,7.18555555555494E-008,0.000000078,8.05277777777869E-008,8.17666666666426E-008
DHPS2,2.04416666666629E-008,2.23000000000015E-008,3.71666666666679E-008,0.000000039,0.000000039,4.08833333333258E-008,4.83166666666763E-008,4.83166666666763E-008,5.57499999999883E-008,5.76083333333192E-008,5.76083333333231E-008,0.000000065,6.68999999999929E-008,7.4333333333328E-008,7.43333333333434E-008,7.61916666666744E-008,0.000000078,8.17666666666593E-008,8.54833333333442E-008,8.54833333333442E-008,8.73416666666674E-008,8.73416666666674E-008,9.10583333333369E-008,9.29166666666677E-008,9.47749999999832E-008,1.0220833333333E-007,1.02208333333338E-007,1.07783333333323E-007,1.17075000000023E-007,1.20791666666693E-007,1.22650000000016E-007
DHPTDCs2,1.36888888888889E-008,1.49333333333333E-008,2.48888888888889E-008,2.61333333333333E-008,2.61333333333333E-008,2.73777777777778E-008,3.23555555555555E-008,3.23555555555555E-008,3.73333333333333E-008,3.85777777777778E-008,3.85777777777778E-008,4.35555555555556E-008,4.48E-008,4.97777777777778E-008,4.97777777777778E-008,0.000000051,5.22666666666667E-008,5.47555555555556E-008,5.72444444444445E-008,5.72444444444445E-008,5.84888888888889E-008,5.84888888888889E-008,0.000000061,6.22222222222222E-008,6.34666666666667E-008,6.84444444444444E-008,6.84444444444444E-008,7.21777777777778E-008,7.84E-008,8.08888888888889E-008,8.21333333333334E-008
DHQS,1.16453027777778E-005,0.000012704,2.11732777777778E-005,2.22319416666667E-005,2.22319416666667E-005,2.32906055555555E-005,2.75252611111111E-005,2.75252611111111E-005,3.17599166666667E-005,3.28185805555555E-005,3.28185805555555E-005,3.70532361111111E-005,3.81119E-005,4.23465555555556E-005,4.23465555555556E-005,4.34052194444445E-005,4.44638833333333E-005,4.65812111111111E-005,4.86985388888889E-005,4.86985388888889E-005,4.97572027777778E-005,4.97572027777778E-005,5.18745305555556E-005,5.29331944444444E-005,5.39918583333333E-005,5.82265138888889E-005,5.82265138888889E-005,6.14025055555556E-005,6.6695825E-005,6.88131527777778E-005,6.98718166666667E-005
DHQTi,1.16453027777778E-005,0.000012704,2.11732777777778E-005,2.22319416666667E-005,2.22319416666667E-005,2.32906055555555E-005,2.75252611111111E-005,2.75252611111111E-005,3.17599166666667E-005,3.28185805555555E-005,3.28185805555555E-005,3.70532361111111E-005,3.81119E-005,4.23465555555556E-005,4.23465555555556E-005,4.34052194444445E-005,4.44638833333333E-005,4.65812111111111E-005,4.86985388888889E-005,4.86985388888889E-005,4.97572027777778E-005,4.97572027777778E-005,5.18745305555556E-005,5.29331944444444E-005,5.39918583333333E-005,5.82265138888889E-005,5.82265138888889E-005,6.14025055555556E-005,6.6695825E-005,6.88131527777778E-005,6.98718166666667E-005
DMATT,8.49444444444446E-009,9.26666666666283E-009,1.54444444444444E-008,1.62166666666666E-008,1.62166666666666E-008,0.000000017,2.00777777777778E-008,2.00777777777778E-008,2.31666666666664E-008,2.39388888888889E-008,2.39388888888887E-008,0.000000027,2.78000000000002E-008,3.08888888888887E-008,3.08888888888886E-008,3.1661111111111E-008,3.24333333333335E-008,0.000000034,3.55222222222223E-008,3.55222222222223E-008,3.62944444444443E-008,3.62944444444442E-008,3.78388888888887E-008,3.8611111111111E-008,3.93833333333331E-008,4.24722222222225E-008,4.24722222222222E-008,4.47888888888889E-008,4.865E-008,5.01944444444451E-008,0.000000051
DMPPS,8.49444444444446E-009,9.26666666666283E-009,1.54444444444444E-008,1.62166666666666E-008,1.62166666666666E-008,0.000000017,2.00777777777778E-008,2.00777777777778E-008,2.31666666666664E-008,2.39388888888889E-008,2.39388888888887E-008,0.000000027,2.78000000000002E-008,3.08888888888887E-008,3.08888888888886E-008,3.1661111111111E-008,3.24333333333335E-008,0.000000034,3.55222222222223E-008,3.55222222222223E-008,3.62944444444443E-008,3.62944444444442E-008,3.78388888888887E-008,3.8611111111111E-008,3.93833333333331E-008,4.24722222222225E-008,4.24722222222222E-008,4.47888888888889E-008,4.865E-008,5.01944444444451E-008,0.000000051
DNMPPA,2.04416666666629E-008,2.23000000000015E-008,3.71666666666679E-008,0.000000039,0.000000039,4.08833333333258E-008,4.83166666666763E-008,4.83166666666763E-008,5.57499999999883E-008,5.76083333333192E-008,5.76083333333231E-008,0.000000065,6.68999999999929E-008,7.4333333333328E-008,7.43333333333434E-008,7.61916666666744E-008,0.000000078,8.17666666666593E-008,8.54833333333442E-008,8.54833333333442E-008,8.73416666666674E-008,8.73416666666674E-008,9.10583333333369E-008,9.29166666666677E-008,9.47749999999832E-008,1.0220833333333E-007,1.02208333333338E-007,1.07783333333323E-007,1.17075000000023E-007,1.20791666666693E-007,1.22650000000016E-007
DNTPPA,2.04416666666629E-008,2.23000000000015E-008,3.71666666666679E-008,0.000000039,0.000000039,4.08833333333258E-008,4.83166666666763E-008,4.83166666666763E-008,5.57499999999883E-008,5.76083333333192E-008,5.76083333333231E-008,0.000000065,6.68999999999929E-008,7.4333333333328E-008,7.43333333333434E-008,7.61916666666744E-008,0.000000078,8.17666666666593E-008,8.54833333333442E-008,8.54833333333442E-008,8.73416666666674E-008,8.73416666666674E-008,9.10583333333369E-008,9.29166666666677E-008,9.47749999999832E-008,1.0220833333333E-007,1.02208333333338E-007,1.07783333333323E-007,1.17075000000023E-007,1.20791666666693E-007,1.22650000000016E-007
DPCOAK,1.76000000000034E-008,1.91999999999939E-008,0.000000032,3.36000000000472E-008,3.35999999999855E-008,3.52000000000068E-008,4.16000000000305E-008,4.16000000000614E-008,0.000000048,4.96000000000447E-008,4.96000000000447E-008,0.000000056,5.75999999999046E-008,0.000000064,0.000000064,6.56000000000113E-008,6.72000000000327E-008,7.04000000000137E-008,7.35999999998713E-008,7.35999999999947E-008,7.51999999999543E-008,7.52000000000777E-008,7.84000000000587E-008,0.00000008,8.1599999999978E-008,0.000000088,0.000000088,9.27999999998806E-008,1.00799999999987E-007,0.000000104,1.05599999999805E-007
DPR,1.76000000000034E-008,1.91999999999939E-008,0.000000032,3.36000000000472E-008,3.35999999999855E-008,3.52000000000068E-008,4.16000000000305E-008,4.16000000000614E-008,0.000000048,4.96000000000447E-008,4.96000000000447E-008,0.000000056,5.75999999999046E-008,0.000000064,0.000000064,6.56000000000113E-008,6.72000000000327E-008,7.04000000000137E-008,7.35999999998713E-008,7.35999999999947E-008,7.51999999999543E-008,7.52000000000777E-008,7.84000000000587E-008,0.00000008,8.1599999999978E-008,0.000000088,0.000000088,9.27999999998806E-008,1.00799999999987E-007,0.000000104,1.05599999999805E-007
DTMPK,7.99516666666667E-007,8.72200000000004E-007,1.45366666666667E-006,1.52635E-006,1.52635E-006,0.000001599,1.88976666666667E-006,1.88976666666667E-006,2.1805E-006,2.25318333333333E-006,2.25318333333333E-006,2.54391666666667E-006,2.6166E-006,2.90733333333333E-006,2.90733333333333E-006,0.00000298,3.0527E-006,3.19806666666667E-006,3.34343333333333E-006,3.34343333333333E-006,3.41611666666667E-006,3.41611666666667E-006,3.56148333333333E-006,3.63416666666667E-006,3.70685E-006,3.99758333333333E-006,3.99758333333333E-006,4.21563333333333E-006,4.57905E-006,4.72441666666667E-006,4.7971E-006
DUTPDP,7.99516666666667E-007,8.72200000000004E-007,1.45366666666667E-006,1.52635E-006,1.52635E-006,0.000001599,1.88976666666667E-006,1.88976666666667E-006,2.1805E-006,2.25318333333333E-006,2.25318333333333E-006,2.54391666666667E-006,2.6166E-006,2.90733333333333E-006,2.90733333333333E-006,0.00000298,3.0527E-006,3.19806666666667E-006,3.34343333333333E-006,3.34343333333333E-006,3.41611666666667E-006,3.41611666666667E-006,3.56148333333333E-006,3.63416666666667E-006,3.70685E-006,3.99758333333333E-006,3.99758333333333E-006,4.21563333333333E-006,4.57905E-006,4.72441666666667E-006,4.7971E-006
DXPRIi,0.000000073,7.96333333332912E-008,1.32722222222221E-007,1.39358333333333E-007,1.39358333333333E-007,0.000000146,1.72538888888891E-007,1.7253888888889E-007,1.99083333333331E-007,2.05719444444444E-007,2.05719444444443E-007,2.32263888888887E-007,2.38900000000002E-007,2.65444444444443E-007,2.65444444444443E-007,2.72080555555555E-007,2.78716666666668E-007,0.000000292,3.05261111111111E-007,3.05261111111111E-007,3.11897222222219E-007,3.1189722222222E-007,3.25169444444443E-007,3.31805555555555E-007,3.38441666666667E-007,0.000000365,0.000000365,3.84894444444444E-007,4.18075000000003E-007,4.31347222222228E-007,0.000000438
DXPS,8.66250000000002E-008,9.44999999999577E-008,1.57499999999999E-007,1.65374999999999E-007,1.65375E-007,1.7325E-007,2.04750000000001E-007,2.0475E-007,2.36249999999997E-007,2.44125E-007,2.44124999999998E-007,2.75624999999998E-007,2.83500000000001E-007,0.000000315,0.000000315,3.22875E-007,3.30750000000001E-007,3.46499999999999E-007,3.62250000000001E-007,3.62250000000001E-007,3.70124999999997E-007,3.70124999999998E-007,3.85875E-007,3.93749999999999E-007,4.01625E-007,4.33125000000001E-007,4.33124999999998E-007,4.56749999999999E-007,4.96125000000003E-007,5.11875000000005E-007,5.19749999999996E-007
E4PD,6.81388888888889E-009,7.43333333333333E-009,1.23888888888889E-008,0.000000013,0.000000013,1.36277777777778E-008,1.61055555555556E-008,1.61055555555556E-008,1.85833333333333E-008,1.92027777777778E-008,1.92027777777778E-008,2.16805555555556E-008,2.23E-008,2.47777777777778E-008,2.47777777777778E-008,2.53972222222222E-008,0.000000026,2.72555555555556E-008,2.84944444444444E-008,2.84944444444444E-008,2.91138888888889E-008,2.91138888888889E-008,3.03527777777778E-008,0.000000031,3.15916666666667E-008,3.40694444444444E-008,3.40694444444444E-008,3.59277777777778E-008,0.000000039,4.02638888888889E-008,4.08833333333333E-008
ECOAH1,1.08741111111111E-005,1.18626666666667E-005,1.97711111111111E-005,2.07596666666667E-005,2.07596666666667E-005,2.17482222222222E-005,2.57024444444444E-005,2.57024444444445E-005,2.96566666666667E-005,3.06452222222222E-005,3.06452222222222E-005,3.45994444444445E-005,0.000035588,3.95422222222222E-005,3.95422222222222E-005,4.05307777777778E-005,4.15193333333333E-005,4.34964444444444E-005,4.54735555555556E-005,4.54735555555556E-005,4.64621111111111E-005,4.64621111111111E-005,4.84392222222222E-005,4.94277777777778E-005,5.04163333333333E-005,5.43705555555556E-005,5.43705555555556E-005,5.73362222222222E-005,0.000062279,6.42561111111111E-005,6.52446666666667E-005
ECOAH2,1.08741111111111E-005,1.18626666666667E-005,1.97711111111111E-005,2.07596666666667E-005,2.07596666666667E-005,2.17482222222222E-005,2.57024444444444E-005,2.57024444444445E-005,2.96566666666667E-005,3.06452222222222E-005,3.06452222222222E-005,3.45994444444445E-005,0.000035588,3.95422222222222E-005,3.95422222222222E-005,4.05307777777778E-005,4.15193333333333E-005,4.34964444444444E-005,4.54735555555556E-005,4.54735555555556E-005,4.64621111111111E-005,4.64621111111111E-005,4.84392222222222E-005,4.94277777777778E-005,5.04163333333333E-005,5.43705555555556E-005,5.43705555555556E-005,5.73362222222222E-005,0.000062279,6.42561111111111E-005,6.52446666666667E-005
ECOAH3,1.08741111111111E-005,1.18626666666667E-005,1.97711111111111E-005,2.07596666666667E-005,2.07596666666667E-005,2.17482222222222E-005,2.57024444444444E-005,2.57024444444445E-005,2.96566666666667E-005,3.06452222222222E-005,3.06452222222222E-005,3.45994444444445E-005,0.000035588,3.95422222222222E-005,3.95422222222222E-005,4.05307777777778E-005,4.15193333333333E-005,4.34964444444444E-005,4.54735555555556E-005,4.54735555555556E-005,4.64621111111111E-005,4.64621111111111E-005,4.84392222222222E-005,4.94277777777778E-005,5.04163333333333E-005,5.43705555555556E-005,5.43705555555556E-005,5.73362222222222E-005,0.000062279,6.42561111111111E-005,6.52446666666667E-005
ECOAH4,1.08741111111111E-005,1.18626666666667E-005,1.97711111111111E-005,2.07596666666667E-005,2.07596666666667E-005,2.17482222222222E-005,2.57024444444444E-005,2.57024444444445E-005,2.96566666666667E-005,3.06452222222222E-005,3.06452222222222E-005,3.45994444444445E-005,0.000035588,3.95422222222222E-005,3.95422222222222E-005,4.05307777777778E-005,4.15193333333333E-005,4.34964444444444E-005,4.54735555555556E-005,4.54735555555556E-005,4.64621111111111E-005,4.64621111111111E-005,4.84392222222222E-005,4.94277777777778E-005,5.04163333333333E-005,5.43705555555556E-005,5.43705555555556E-005,5.73362222222222E-005,0.000062279,6.42561111111111E-005,6.52446666666667E-005
ECOAH5,1.08741111111111E-005,1.18626666666667E-005,1.97711111111111E-005,2.07596666666667E-005,2.07596666666667E-005,2.17482222222222E-005,2.57024444444444E-005,2.57024444444445E-005,2.96566666666667E-005,3.06452222222222E-005,3.06452222222222E-005,3.45994444444445E-005,0.000035588,3.95422222222222E-005,3.95422222222222E-005,4.05307777777778E-005,4.15193333333333E-005,4.34964444444444E-005,4.54735555555556E-005,4.54735555555556E-005,4.64621111111111E-005,4.64621111111111E-005,4.84392222222222E-005,4.94277777777778E-005,5.04163333333333E-005,5.43705555555556E-005,5.43705555555556E-005,5.73362222222222E-005,0.000062279,6.42561111111111E-005,6.52446666666667E-005
ECOAH6,8.49615555555556E-006,9.26853333333334E-006,1.54475555555556E-005,1.62199333333333E-005,1.62199333333333E-005,1.69923111111111E-005,2.00818222222222E-005,2.00818222222222E-005,2.31713333333333E-005,2.39437111111111E-005,2.39437111111111E-005,2.70332222222222E-005,2.78056E-005,3.08951111111111E-005,3.08951111111111E-005,3.16674888888889E-005,3.24398666666667E-005,3.39846222222222E-005,3.55293777777778E-005,3.55293777777778E-005,3.63017555555556E-005,3.63017555555556E-005,3.78465111111111E-005,3.86188888888889E-005,3.93912666666667E-005,4.24807777777778E-005,4.24807777777778E-005,4.47979111111111E-005,4.86598E-005,5.02045555555556E-005,5.09769333333333E-005
ECOAH7,8.49615555555556E-006,9.26853333333334E-006,1.54475555555556E-005,1.62199333333333E-005,1.62199333333333E-005,1.69923111111111E-005,2.00818222222222E-005,2.00818222222222E-005,2.31713333333333E-005,2.39437111111111E-005,2.39437111111111E-005,2.70332222222222E-005,2.78056E-005,3.08951111111111E-005,3.08951111111111E-005,3.16674888888889E-005,3.24398666666667E-005,3.39846222222222E-005,3.55293777777778E-005,3.55293777777778E-005,3.63017555555556E-005,3.63017555555556E-005,3.78465111111111E-005,3.86188888888889E-005,3.93912666666667E-005,4.24807777777778E-005,4.24807777777778E-005,4.47979111111111E-005,4.86598E-005,5.02045555555556E-005,5.09769333333333E-005
EGMEACPR,6.11111111111111E-011,6.66666666666667E-011,1.11111111111111E-010,1.16666666666667E-010,1.16666666666667E-010,1.22222222222222E-010,1.44444444444444E-010,1.44444444444444E-010,1.66666666666667E-010,1.72222222222222E-010,1.72222222222222E-010,1.94444444444444E-010,2E-010,2.22222222222222E-010,2.22222222222222E-010,2.27777777777778E-010,2.33333333333333E-010,2.44444444444444E-010,2.55555555555556E-010,2.55555555555556E-010,2.61111111111111E-010,2.61111111111111E-010,2.72222222222222E-010,2.77777777777778E-010,2.83333333333333E-010,3.05555555555556E-010,3.05555555555556E-010,3.22222222222222E-010,3.5E-010,3.61111111111111E-010,3.66666666666667E-010
ENO,0.0005394213,0.0005805051,0.0009091751,0.0009502589,0.0009502589,0.0009913426,0.0011556776,0.0011556776,0.0013200126,0.0013610964,0.0013610964,0.0015254314,0.0015665152,0.0008945749,0.0017308502,0.001771934,0.0014034292,0.0013030951,0.0019761454,0.0019773527,0.0018196002,0.0020184365,0.002100604,0.0021416877,0.0021827715,0.0023471065,0.0023471065,0.0024703578,0.0026757766,0.0027579441,0.0027990278
EPMEACPR,6.11111111111111E-011,6.66666666666667E-011,1.11111111111111E-010,1.16666666666667E-010,1.16666666666667E-010,1.22222222222222E-010,1.44444444444444E-010,1.44444444444444E-010,1.66666666666667E-010,1.72222222222222E-010,1.72222222222222E-010,1.94444444444444E-010,2E-010,2.22222222222222E-010,2.22222222222222E-010,2.27777777777778E-010,2.33333333333333E-010,2.44444444444444E-010,2.55555555555556E-010,2.55555555555556E-010,2.61111111111111E-010,2.61111111111111E-010,2.72222222222222E-010,2.77777777777778E-010,2.83333333333333E-010,3.05555555555556E-010,3.05555555555556E-010,3.22222222222222E-010,3.5E-010,3.61111111111111E-010,3.66666666666667E-010
F6PA,7.54321752719919E-005,7.76494942361095E-005,0.000095388,9.76053649131936E-005,9.76053649131951E-005,9.98226838773175E-005,0.000108692,0.000108692,0.0001175612,0.0001197786,0.0001197786,0.0001286478,0.0001308651,,0.0001397344,0.0001419517,0.0003167233,0.000234293,0.0001523341,0.0001530383,,0.0001552557,0.0001596903,0.0001619076,0.0001641249,0.0001729942,0.0001729942,0.0001796462,0.0001907328,0.0001951674,0.0001973847
FACOAE120,0.000002378,2.59413333333334E-006,4.32355555555556E-006,4.53973333333334E-006,4.53973333333333E-006,4.7559111111111E-006,5.62062222222222E-006,5.62062222222223E-006,6.48533333333333E-006,6.70151111111111E-006,6.70151111111111E-006,7.56622222222223E-006,7.7824E-006,8.64711111111111E-006,8.64711111111111E-006,8.86328888888889E-006,9.07946666666666E-006,9.51182222222222E-006,9.94417777777778E-006,9.94417777777778E-006,1.01603555555555E-005,1.01603555555556E-005,1.05927111111111E-005,1.08088888888889E-005,1.10250666666667E-005,1.18897777777778E-005,1.18897777777778E-005,1.25383111111111E-005,1.36192E-005,1.40515555555556E-005,1.42677333333333E-005
FACOAE160,3.89974444444444E-006,4.25426666666667E-006,7.09044444444444E-006,0.000007445,0.000007445,7.79948888888889E-006,9.21757777777778E-006,9.21757777777778E-006,1.06356666666667E-005,1.09901888888889E-005,1.09901888888889E-005,1.24082777777778E-005,1.27628E-005,1.41808888888889E-005,1.41808888888889E-005,1.45354111111111E-005,1.48899333333333E-005,0.000015599,0.000016308,0.000016308,1.66625444444444E-005,1.66625444444444E-005,1.73715888888889E-005,1.77261111111111E-005,1.80806333333333E-005,1.94987222222222E-005,1.94987222222222E-005,2.05622888888889E-005,2.23349E-005,2.30439444444444E-005,2.33984666666667E-005
FACOAE161,4.59641111111111E-006,5.01426666666667E-006,8.35711111111112E-006,0.000008775,0.000008775,9.19282222222222E-006,1.08642444444444E-005,1.08642444444444E-005,1.25356666666667E-005,1.29535222222222E-005,1.29535222222222E-005,1.46249444444444E-005,1.50428E-005,1.67142222222222E-005,1.67142222222222E-005,1.71320777777778E-005,1.75499333333333E-005,1.83856444444444E-005,1.92213555555556E-005,1.92213555555556E-005,1.96392111111111E-005,1.96392111111111E-005,2.04749222222222E-005,2.08927777777778E-005,2.13106333333333E-005,2.29820555555556E-005,2.29820555555556E-005,2.42356222222222E-005,2.63249E-005,2.71606111111111E-005,2.75784666666667E-005
FADRx,6.67910833333333E-005,0.000072863,0.0001214383,0.0001275103,0.0001275103,0.0001335822,0.0001578698,0.0001578698,0.0001821575,0.0001882294,0.0001882294,0.0002125171,0.000218589,0.0002428767,0.0002428767,0.0002489486,0.0002550205,0.0002671643,0.0002793082,0.0002793082,0.0002853801,0.0002853801,0.0002975239,0.0003035958,0.0003096678,0.0003339554,0.0003339554,0.0003521712,0.0003825308,0.0003946746,0.0004007465
FBA,0.0001902289,0.0002061967,0.000333939,0.0003499068,0.0003499068,0.0003658746,0.0004297457,0.0004297457,0.0004936168,0.0005095846,0.0005095846,0.0005734557,0.0005894235,0.0003669733,0.0006532947,0.0006692624,0.0004041519,0.0003955365,0.0007489001,0.0007491014,,0.0007650691,0.0007970047,0.0008129725,0.0008289403,0.0008928114,0.0008928114,0.0009407147,0.0010205537,0.0010524892,0.001068457
FBA3,2.49727773032408E-005,2.85687873611109E-005,5.73368678240741E-005,6.09328778819443E-005,6.09328778819445E-005,6.4528887939815E-005,7.89129281712957E-005,7.89129281712956E-005,0.000093297,0.000096893,0.000096893,0.000111277,0.000114873,0.0001345358,0.0001292571,0.0001328531,0.000072269,0.000103571,0.0001510344,0.0001508331,,0.0001544291,0.0001616212,0.0001652172,0.0001688132,0.0001831972,0.0001831972,0.0001939853,0.0002119653,0.0002191573,0.0002227533
